id,name,batch,rank,class,art_ref,tier,line,stage,force_primary,force_secondary,role,acquisition,tags,description,status
batch3-070,,batch3,wild,construct,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_29_47 AM (10).png",T3,,,Cosmos,Gaia,control,,construct;mecha,,reviewed
batch3-071,,batch3,wild,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_32_19 AM (1).png",T2,,,Cosmos,Gaia,control,,beast,,reviewed
batch3-072,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_32_19 AM (2).png",,,,Thanatos,Ouranos,assassin,,dragon;apex,,reviewed
batch3-073,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_32_19 AM (3).png",,,,Gaia,Chaos,tank,,greek-myth;champion,,reviewed
batch3-074,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_32_20 AM (4).png",,,,Thanatos,Chaos,assassin,,greek-myth;champion,,reviewed
batch3-075,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_32_20 AM (5).png",,,,Ouranos,Thanatos,striker,,greek-myth;champion,,reviewed
batch3-076,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_32_20 AM (6).png",,,,Thanatos,Chaos,assassin,,greek-myth;champion,,reviewed
batch3-077,,batch3,legendary,organic,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_32_20 AM (7).png",,,,Cosmos,Gaia,control,,greek-myth;champion,,reviewed
batch3-078,,batch3,,,"art/batch3/Mutant Images 3/ChatGPT Image Jun 26, 2026, 12_32_20 AM (8).png",,,,,,,,blank-render,,void
batch4-001,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-002,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-003,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-004,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-005,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-006,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-007,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-008,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-009,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-010,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-011,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-012,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-013,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-014,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-015,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-016,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-017,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-018,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-019,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-020,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-021,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-022,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-023,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-024,,batch4,wild,organic,,T2,,,Eros,Cosmos,support,,radiant;holy,,reviewed
batch4-025,,batch4,wild,organic,,T2,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch4-026,,batch4,wild,organic,,T2,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch4-027,,batch4,wild,organic,,T2,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch4-028,,batch4,wild,organic,,T2,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch4-029,,batch4,wild,organic,,T2,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch4-030,,batch4,wild,organic,,T2,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch4-031,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-032,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-033,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-034,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-035,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-036,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-037,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-038,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-039,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-040,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-041,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-042,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-043,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-044,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-045,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-046,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-047,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-048,,batch4,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost;sky,,reviewed
batch4-049,,batch4,legendary,organic,,,,,Ouranos,Cosmos,striker,,dragon;apex,,reviewed
batch4-050,,batch4,legendary,organic,,,,,Ouranos,Cosmos,striker,,dragon;apex,,reviewed
batch4-051,,batch4,legendary,organic,,,,,Chaos,Thanatos,nuker,,dragon;apex,,reviewed
batch4-052,,batch4,legendary,organic,,,,,Chaos,Thanatos,nuker,,dragon;apex,,reviewed
batch4-053,,batch4,legendary,organic,,,,,Chaos,Thanatos,nuker,,dragon;apex,,reviewed
batch4-054,,batch4,legendary,organic,,,,,Chaos,Thanatos,nuker,,dragon;apex,,reviewed
batch4-055,,batch4,legendary,organic,,,,,Chaos,Thanatos,nuker,,dragon;apex,,reviewed
batch4-056,,batch4,legendary,organic,,,,,Thanatos,Ouranos,assassin,,dragon;apex,,reviewed
batch4-057,,batch4,legendary,organic,,,,,Thanatos,Ouranos,assassin,,dragon;apex,,reviewed
batch4-058,,batch4,legendary,organic,,,,,Thanatos,Ouranos,assassin,,dragon;apex,,reviewed
batch4-059,,batch4,legendary,organic,,,,,Thanatos,Ouranos,assassin,,dragon;apex,,reviewed
batch4-060,,batch4,legendary,organic,,,,,Thanatos,Ouranos,assassin,,dragon;apex,,reviewed
batch4-061,,batch4,legendary,organic,,,,,Eros,Thanatos,support,,eldritch;apex,,reviewed
batch4-062,,batch4,legendary,organic,,,,,Eros,Thanatos,support,,eldritch;apex,,reviewed
batch4-063,,batch4,legendary,organic,,,,,Eros,Thanatos,support,,eldritch;apex,,reviewed
batch4-064,,batch4,legendary,organic,,,,,Eros,Thanatos,support,,eldritch;apex,,reviewed
batch4-065,,batch4,wild,construct,,T3,,,Gaia,Cosmos,tank,,construct,,reviewed
batch4-066,,batch4,legendary,organic,,,,,Thanatos,Eros,assassin,,eldritch;apex,,reviewed
batch4-067,,batch4,legendary,organic,,,,,Thanatos,Eros,assassin,,eldritch;apex,,reviewed
batch4-068,,batch4,legendary,organic,,,,,Thanatos,Eros,assassin,,eldritch;apex,,reviewed
batch4-069,,batch4,legendary,organic,,,,,Thanatos,Eros,assassin,,eldritch;apex,,reviewed
batch4-070,,batch4,legendary,organic,,,,,Thanatos,Eros,assassin,,eldritch;apex,,reviewed
batch4-071,,batch4,legendary,organic,,,,,Cosmos,Thanatos,control,,spirit;eldritch,,reviewed
batch4-072,,batch4,legendary,organic,,,,,Cosmos,Thanatos,control,,spirit;eldritch,,reviewed
batch4-073,,batch4,legendary,organic,,,,,Cosmos,Thanatos,control,,spirit;eldritch,,reviewed
batch4-074,,batch4,legendary,organic,,,,,Cosmos,Thanatos,control,,spirit;eldritch,,reviewed
batch4-075,,batch4,legendary,organic,,,,,Cosmos,Thanatos,control,,spirit;eldritch,,reviewed
batch4-076,,batch4,legendary,organic,,,,,Cosmos,Thanatos,control,,spirit;eldritch,,reviewed
batch4-077,,batch4,legendary,organic,,,,,Cosmos,Thanatos,control,,spirit;eldritch,,reviewed
batch4-078,,batch4,legendary,organic,,,,,Cosmos,Thanatos,control,,spirit;eldritch,,reviewed
batch4-079,,batch4,legendary,organic,,,,,Cosmos,Thanatos,control,,spirit;eldritch,,reviewed
batch4-080,,batch4,legendary,organic,,,,,Cosmos,Thanatos,control,,spirit;eldritch,,reviewed
batch4-081,,batch4,wild,organic,,T1,,,Eros,Ouranos,support,,base;fae,,reviewed
batch4-082,,batch4,wild,organic,,T1,,,Eros,Ouranos,support,,base;fae,,reviewed
batch4-083,,batch4,wild,organic,,T1,,,Eros,Ouranos,support,,base;fae,,reviewed
batch4-084,,batch4,wild,organic,,T1,,,Eros,Ouranos,support,,base;fae,,reviewed
batch4-085,,batch4,wild,organic,,T1,,,Eros,Ouranos,support,,base;fae,,reviewed
batch4-086,,batch4,wild,organic,,T1,,,Eros,Ouranos,support,,base;fae,,reviewed
batch4-087,,batch4,wild,organic,,T1,,,Eros,Ouranos,support,,base;fae,,reviewed
batch4-088,,batch4,wild,organic,,T1,,,Eros,Ouranos,support,,base;fae,,reviewed
batch4-089,,batch4,wild,organic,,T1,,,Eros,Ouranos,support,,base;fae,,reviewed
batch4-090,,batch4,wild,organic,,T1,,,Eros,Ouranos,support,,base;fae,,reviewed
batch4-091,,batch4,wild,organic,,T3,,,Chaos,Cosmos,nuker,,mystic;crystal,,reviewed
batch4-092,,batch4,wild,organic,,T3,,,Chaos,Cosmos,nuker,,mystic;crystal,,reviewed
batch4-093,,batch4,wild,organic,,T3,,,Chaos,Cosmos,nuker,,mystic;crystal,,reviewed
batch4-094,,batch4,wild,organic,,T3,,,Chaos,Cosmos,nuker,,mystic;crystal,,reviewed
batch4-095,,batch4,wild,organic,,T3,,,Chaos,Cosmos,nuker,,mystic;crystal,,reviewed
batch4-096,,batch4,wild,organic,,T3,,,Chaos,Cosmos,nuker,,mystic;crystal,,reviewed
batch4-097,,batch4,wild,organic,,T3,,,Chaos,Cosmos,nuker,,mystic;crystal,,reviewed
batch4-098,,batch4,wild,organic,,T3,,,Chaos,Cosmos,nuker,,mystic;crystal,,reviewed
batch4-099,,batch4,wild,organic,,T3,,,Chaos,Cosmos,nuker,,mystic;crystal,,reviewed
batch4-100,,batch4,wild,organic,,T3,,,Chaos,Cosmos,nuker,,mystic;crystal,,reviewed
batch5-001,,batch5,wild,organic,,T2,,,Gaia,Chaos,tank,,beast,,reviewed
batch5-002,,batch5,wild,organic,,T2,,,Gaia,Chaos,tank,,beast,,reviewed
batch5-003,,batch5,wild,organic,,T2,,,Gaia,Chaos,tank,,beast,,reviewed
batch5-004,,batch5,wild,organic,,T2,,,Gaia,Chaos,tank,,beast,,reviewed
batch5-005,,batch5,wild,organic,,T2,,,Gaia,Chaos,tank,,beast,,reviewed
batch5-006,,batch5,wild,organic,,T2,,,Gaia,Chaos,tank,,beast,,reviewed
batch5-007,,batch5,wild,organic,,T2,,,Cosmos,Gaia,control,,mixed,,reviewed
batch5-008,,batch5,wild,organic,,T2,,,Cosmos,Gaia,control,,mixed,,reviewed
batch5-009,,batch5,wild,organic,,T2,,,Cosmos,Gaia,control,,mixed,,reviewed
batch5-010,,batch5,wild,organic,,T2,,,Cosmos,Gaia,control,,mixed,,reviewed
batch5-011,,batch5,wild,organic,,T2,,,Cosmos,Gaia,control,,mixed,,reviewed
batch5-012,,batch5,wild,organic,,T2,,,Cosmos,Gaia,control,,mixed,,reviewed
batch5-013,,batch5,wild,organic,,T2,,,Eros,Cosmos,support,,radiant,,reviewed
batch5-014,,batch5,wild,organic,,T2,,,Eros,Cosmos,support,,radiant,,reviewed
batch5-015,,batch5,wild,organic,,T2,,,Eros,Cosmos,support,,radiant,,reviewed
batch5-016,,batch5,wild,organic,,T2,,,Eros,Cosmos,support,,radiant,,reviewed
batch5-017,,batch5,wild,organic,,T2,,,Eros,Cosmos,support,,radiant,,reviewed
batch5-018,,batch5,wild,organic,,T2,,,Eros,Cosmos,support,,radiant,,reviewed
batch5-019,,batch5,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost,,reviewed
batch5-020,,batch5,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost,,reviewed
batch5-021,,batch5,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost,,reviewed
batch5-022,,batch5,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost,,reviewed
batch5-023,,batch5,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost,,reviewed
batch5-024,,batch5,wild,organic,,T2,,,Ouranos,Cosmos,striker,,frost,,reviewed
batch5-025,,batch5,legendary,organic,,,,,Cosmos,Ouranos,control,,celestial,,reviewed
batch5-026,,batch5,legendary,organic,,,,,Cosmos,Ouranos,control,,celestial,,reviewed
batch5-027,,batch5,legendary,organic,,,,,Cosmos,Ouranos,control,,celestial,,reviewed
batch5-028,,batch5,legendary,organic,,,,,Cosmos,Ouranos,control,,celestial,,reviewed
batch5-029,,batch5,legendary,organic,,,,,Cosmos,Ouranos,control,,celestial,,reviewed
batch5-030,,batch5,legendary,organic,,,,,Cosmos,Ouranos,control,,celestial,,reviewed
batch5-031,,batch5,wild,organic,,T3,,,Chaos,Gaia,nuker,,fierce,,reviewed
batch5-032,,batch5,wild,organic,,T3,,,Chaos,Gaia,nuker,,fierce,,reviewed
batch5-033,,batch5,wild,organic,,T3,,,Chaos,Gaia,nuker,,fierce,,reviewed
batch5-034,,batch5,wild,organic,,T3,,,Chaos,Gaia,nuker,,fierce,,reviewed
batch5-035,,batch5,wild,organic,,T3,,,Chaos,Gaia,nuker,,fierce,,reviewed
batch5-036,,batch5,wild,organic,,T3,,,Chaos,Gaia,nuker,,fierce,,reviewed
batch5-037,,batch5,legendary,organic,,,,,Chaos,Thanatos,nuker,,demon,,reviewed
batch5-038,,batch5,legendary,organic,,,,,Chaos,Thanatos,nuker,,demon,,reviewed
batch5-039,,batch5,legendary,organic,,,,,Chaos,Thanatos,nuker,,demon,,reviewed
batch5-040,,batch5,legendary,organic,,,,,Chaos,Thanatos,nuker,,demon,,reviewed
batch5-041,,batch5,legendary,organic,,,,,Chaos,Thanatos,nuker,,demon,,reviewed
batch5-042,,batch5,legendary,organic,,,,,Chaos,Thanatos,nuker,,demon,,reviewed
batch5-043,,batch5,wild,organic,,T3,,,Thanatos,Cosmos,assassin,,dark,,reviewed
batch5-044,,batch5,wild,organic,,T3,,,Thanatos,Cosmos,assassin,,dark,,reviewed
batch5-045,,batch5,wild,organic,,T3,,,Thanatos,Cosmos,assassin,,dark,,reviewed
batch5-046,,batch5,wild,organic,,T3,,,Thanatos,Cosmos,assassin,,dark,,reviewed
batch5-047,,batch5,wild,organic,,T3,,,Thanatos,Cosmos,assassin,,dark,,reviewed
batch5-048,,batch5,wild,organic,,T3,,,Thanatos,Cosmos,assassin,,dark,,reviewed
batch5-049,,batch5,legendary,organic,,,,,Chaos,Thanatos,nuker,,demon,,reviewed
batch5-050,,batch5,legendary,organic,,,,,Chaos,Thanatos,nuker,,demon,,reviewed
batch5-051,,batch5,legendary,organic,,,,,Chaos,Thanatos,nuker,,demon,,reviewed
batch5-052,,batch5,legendary,organic,,,,,Chaos,Thanatos,nuker,,demon,,reviewed
batch5-053,,batch5,legendary,organic,,,,,Chaos,Thanatos,nuker,,demon,,reviewed
batch5-054,,batch5,legendary,organic,,,,,Chaos,Thanatos,nuker,,demon,,reviewed
batch5-055,,batch5,legendary,organic,,,,,Ouranos,Thanatos,striker,,aquatic,,reviewed
batch5-056,,batch5,legendary,organic,,,,,Ouranos,Thanatos,striker,,aquatic,,reviewed
batch5-057,,batch5,legendary,organic,,,,,Ouranos,Thanatos,striker,,aquatic,,reviewed
batch5-058,,batch5,legendary,organic,,,,,Ouranos,Thanatos,striker,,aquatic,,reviewed
batch5-059,,batch5,legendary,organic,,,,,Ouranos,Thanatos,striker,,aquatic,,reviewed
batch5-060,,batch5,legendary,organic,,,,,Ouranos,Thanatos,striker,,aquatic,,reviewed
batch5-061,,batch5,wild,organic,,T3,,,Gaia,Thanatos,tank,,beast,,reviewed
batch5-062,,batch5,wild,organic,,T3,,,Gaia,Thanatos,tank,,beast,,reviewed
batch5-063,,batch5,wild,organic,,T3,,,Gaia,Thanatos,tank,,beast,,reviewed
batch5-064,,batch5,wild,organic,,T3,,,Gaia,Thanatos,tank,,beast,,reviewed
batch5-065,,batch5,wild,organic,,T3,,,Gaia,Thanatos,tank,,beast,,reviewed
batch5-066,,batch5,wild,organic,,T3,,,Gaia,Thanatos,tank,,beast,,reviewed
batch5-067,,batch5,wild,organic,,T2,,,Gaia,Chaos,tank,,beast,,reviewed
batch5-068,,batch5,wild,organic,,T2,,,Gaia,Chaos,tank,,beast,,reviewed
batch5-069,,batch5,wild,organic,,T2,,,Gaia,Chaos,tank,,beast,,reviewed
batch5-070,,batch5,wild,organic,,T2,,,Gaia,Chaos,tank,,beast,,reviewed
batch5-071,,batch5,wild,organic,,T2,,,Gaia,Chaos,tank,,beast,,reviewed
batch5-072,,batch5,wild,organic,,T2,,,Gaia,Chaos,tank,,beast,,reviewed
batch5-073,,batch5,wild,organic,,T3,,,Gaia,Cosmos,tank,,metallic,,reviewed
batch5-074,,batch5,wild,organic,,T3,,,Gaia,Cosmos,tank,,metallic,,reviewed
batch5-075,,batch5,wild,organic,,T3,,,Gaia,Cosmos,tank,,metallic,,reviewed
batch5-076,,batch5,wild,organic,,T3,,,Gaia,Cosmos,tank,,metallic,,reviewed
batch5-077,,batch5,wild,organic,,T3,,,Gaia,Cosmos,tank,,metallic,,reviewed
batch5-078,,batch5,wild,organic,,T3,,,Gaia,Cosmos,tank,,metallic,,reviewed
batch5-079,,batch5,wild,organic,,T3,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch5-080,,batch5,wild,organic,,T3,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch5-081,,batch5,wild,organic,,T3,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch5-082,,batch5,wild,organic,,T3,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch5-083,,batch5,wild,organic,,T3,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch5-084,,batch5,wild,organic,,T3,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch5-085,,batch5,legendary,organic,,,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch5-086,,batch5,legendary,organic,,,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch5-087,,batch5,legendary,organic,,,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch5-088,,batch5,legendary,organic,,,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch5-089,,batch5,legendary,organic,,,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch5-090,,batch5,legendary,organic,,,,,Thanatos,Chaos,assassin,,dark,,reviewed
batch5-091,,batch5,legendary,organic,,,,,Ouranos,Cosmos,striker,,frost,,reviewed
batch5-092,,batch5,legendary,organic,,,,,Ouranos,Cosmos,striker,,frost,,reviewed
batch5-093,,batch5,legendary,organic,,,,,Ouranos,Cosmos,striker,,frost,,reviewed
batch5-094,,batch5,legendary,organic,,,,,Ouranos,Cosmos,striker,,frost,,reviewed
batch5-095,,batch5,legendary,organic,,,,,Ouranos,Cosmos,striker,,frost,,reviewed
batch5-096,,batch5,legendary,organic,,,,,Ouranos,Cosmos,striker,,frost,,reviewed
batch5-097,,batch5,legendary,organic,,,,,Chaos,Cosmos,nuker,,crystal,,reviewed
batch5-098,,batch5,legendary,organic,,,,,Chaos,Cosmos,nuker,,crystal,,reviewed
batch5-099,,batch5,legendary,organic,,,,,Chaos,Cosmos,nuker,,crystal,,reviewed
batch5-100,,batch5,legendary,organic,,,,,Chaos,Cosmos,nuker,,crystal,,reviewed
batch5-101,,batch5,legendary,organic,,,,,Chaos,Cosmos,nuker,,crystal,,reviewed
batch5-102,,batch5,legendary,organic,,,,,Chaos,Cosmos,nuker,,crystal,,reviewed
batch5-103,,batch5,wild,organic,,T3,,,Gaia,Eros,tank,,earth,,reviewed
batch5-104,,batch5,wild,organic,,T3,,,Gaia,Eros,tank,,earth,,reviewed
batch5-105,,batch5,wild,organic,,T3,,,Gaia,Eros,tank,,earth,,reviewed
batch5-106,,batch5,wild,organic,,T3,,,Gaia,Eros,tank,,earth,,reviewed
batch5-107,,batch5,wild,organic,,T3,,,Gaia,Eros,tank,,earth,,reviewed
batch5-108,,batch5,wild,organic,,T3,,,Gaia,Eros,tank,,earth,,reviewed
batch5-109,,batch5,legendary,organic,,,,,Eros,Cosmos,support,,radiant,,reviewed
batch5-110,,batch5,legendary,organic,,,,,Eros,Cosmos,support,,radiant,,reviewed
batch5-111,,batch5,legendary,organic,,,,,Eros,Cosmos,support,,radiant,,reviewed
batch5-112,,batch5,legendary,organic,,,,,Eros,Cosmos,support,,radiant,,reviewed
batch5-113,,batch5,legendary,organic,,,,,Eros,Cosmos,support,,radiant,,reviewed
batch5-114,,batch5,legendary,organic,,,,,Eros,Cosmos,support,,radiant,,reviewed
batch5-115,,batch5,wild,organic,,T3,,,Chaos,Gaia,nuker,,golden,,reviewed
batch5-116,,batch5,wild,organic,,T3,,,Chaos,Gaia,nuker,,golden,,reviewed
batch5-117,,batch5,wild,organic,,T3,,,Chaos,Gaia,nuker,,golden,,reviewed
batch5-118,,batch5,wild,organic,,T3,,,Chaos,Gaia,nuker,,golden,,reviewed
batch5-119,,batch5,wild,organic,,T3,,,Chaos,Gaia,nuker,,golden,,reviewed
